,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0006820000126026571,5.223199877946172e-06,4.705800165538676e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.0021019999403506517,4.120599896850763e-06,5.89399996897555e-06,300.0,10.0,10.0,9.0,0.09,True
2,0,animal_movement,concepts,True,0.0020200000144541264,5.264900210022461e-06,4.120499852433568e-06,300.0,16.0,4.0,24.0,0.375,False
3,0,animal_movement,fcapy,True,0.001931000035256148,4.8909000724961516e-06,6.861600013507997e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,gewaesser,concepts,True,0.001259000040590763,4.376100150693674e-06,4.093899860890815e-06,300.0,8.0,6.0,24.0,0.5,False
5,0,gewaesser,fcapy,True,0.006192999891936779,5.624000095849624e-06,6.112999926699556e-06,300.0,8.0,6.0,24.0,0.5,False
6,0,liveinwater,concepts,True,0.000990999978967011,4.422900019562803e-06,4.8935999075183645e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
7,0,liveinwater,fcapy,True,0.0040779998525977135,4.814300154976081e-06,6.175599992275237e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
8,0,random_30_10_0.1,concepts,True,0.003092000028118491,6.762899829482194e-06,4.943799922330072e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
9,0,random_30_10_0.1,fcapy,True,0.005032999906688929,5.9300000430084765e-06,7.895199814811349e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
10,0,random_10_30_0.1,concepts,True,0.0014700000174343586,4.97739983984502e-06,6.721400040987646e-06,300.0,10.0,30.0,39.0,0.13,True
11,0,random_10_30_0.1,fcapy,True,0.005303999874740839,4.942499799653888e-06,6.549899808305781e-06,300.0,10.0,30.0,39.0,0.13,True
12,0,digits,concepts,True,0.0023789999540895232,4.991899913875386e-06,4.745899786939845e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
